headLR1,headFB1,backLR1,backFB1,lShoulderFB1,lShoulderUD1,lHipLR1,lHipFB1,rShoulderFB1,rShoulderUD1,rHipLR1,rHipFB1,rElb1,rKnee1,headLR2,headFB2,backLR2,backFB2,lShoulderFB2,lShoulderUD2,lHipLR2,lHipFB2,rShoulderFB2,rShoulderUD2,rHipLR2,rHipFB2,rElb2,rKnee2,headLR3,headFB3,backLR3,backFB3,lShoulderFB3,lShoulderUD3,lHipLR3,lHipFB3,rShoulderFB3,rShoulderUD3,rHipLR3,rHipFB3,rElb3,rKnee3,GoodForm
2.501749596427758,2.5161353414425083,1.8336853285039025,2.9850107619536663,2.5024990881839715,1.2034474087450595,3.080956633531366,1.8075394925777748,1.339099332003192,0.17296576547605183,3.116879312646117,1.5488160432324054,2.4669197477996825,2.7664445155630215,2.5079869628184253,2.700539196298402,1.6591902099229654,3.0773817925566034,2.369873971085046,1.6255459707473316,1.0558047482337702,1.3439228295651544,1.142827578819627,1.566484729570507,1.301530991661156,2.6825495824144174,2.470196553294219,1.0250722069134033,2.5293869421779,2.4903004010971332,1.8087051955035531,2.986415668728686,2.6074114042350325,1.2444319333775573,3.0544943622378193,1.8154652775223663,1.3665435975437252,0.09931688959246633,3.1125493481987836,1.5671212423815724,2.5138137145341037,2.748053423458697,1
2.5293869421779,2.4903004010971332,1.8087051955035531,2.986415668728686,2.6074114042350325,1.2444319333775573,3.0544943622378193,1.8154652775223663,1.3665435975437252,0.09931688959246633,3.1125493481987836,1.5671212423815724,2.5138137145341037,2.748053423458697,2.5786456351526628,2.5900706942299854,1.5791242485283223,3.1201259364898144,2.366270853073007,1.5887364899964933,1.1228075739675643,1.6215326394016945,1.1757437688463093,1.6069467706058969,1.2470626731748662,2.605971141401245,2.4269137222813884,1.0503865085452568,2.5596669225557855,2.5424619925973557,2.120817879793902,2.996196965225577,2.4117680153678656,1.1721844654788958,3.1239975844878596,1.8500501677413541,1.3566539097807506,0.13443465784392397,3.138301661164152,1.4999852853615363,2.4997092287967675,2.774478112777048,1
2.614975960707846,2.4471423415806504,1.953600241129751,2.982706243981314,2.582028270942412,1.1606889609136806,3.0908007334016343,1.8332398530424316,1.4584449484798576,0.11314326025163869,3.0270921634895496,1.5271413927093311,2.5624528510619675,2.8613816625423287,2.683958595373027,2.5772891296043703,1.6188395313624822,3.090348139814315,2.2692563491470388,1.5700291864049962,1.2013625132325931,1.4774886625684902,1.303465472543426,1.789323813925044,1.264820349246806,2.556034135825053,2.3958199164267655,1.1521025150763506,2.483736527483353,2.5866271399976952,1.9153268718410579,2.9021943164441835,2.39522775333041,1.2536839612984307,3.1217208840659314,1.8651340097422435,1.3207628752690581,0.43007115295942155,3.1002899032038727,1.4210328405233275,2.6289310082851745,2.8313933546928176,1
2.483736527483353,2.5866271399976952,1.9153268718410579,2.9021943164441835,2.39522775333041,1.2536839612984307,3.1217208840659314,1.8651340097422435,1.3207628752690581,0.43007115295942155,3.1002899032038727,1.4210328405233275,2.6289310082851745,2.8313933546928176,2.6885125023074066,2.557283099823418,1.6383519525718888,3.1280156111502264,2.3439928531689143,1.6873693066521365,1.1923890593770787,1.5780079528794737,1.242829565354866,1.7669086922601802,1.2598640440897093,2.523803276090014,2.399593792980379,1.0559177022833652,2.4130826439611015,2.553599471024883,1.7176832564891416,2.970514264652463,2.3982756129445244,1.2563320755017324,3.0898070375686313,1.8241639995781729,1.362225336330954,0.17391651647127176,3.103770808737335,1.5582125148706676,2.489026374978957,2.821592293358398,1
2.4130826439611015,2.553599471024883,1.7176832564891416,2.970514264652463,2.3982756129445244,1.2563320755017324,3.0898070375686313,1.8241639995781729,1.362225336330954,0.17391651647127176,3.103770808737335,1.5582125148706676,2.489026374978957,2.821592293358398,2.834447046882927,2.5308262265769264,1.666861006016692,3.121298551023744,2.218340276102016,1.5568156758560427,1.2906289004292222,1.7032339146256492,1.3591692392542856,2.064343059723823,1.2656633841422533,2.5612641229117568,2.414655030009484,1.118528467801111,2.5697285579198885,2.5043608510446553,1.9795963884847156,3.00739587538172,2.5791763491304827,1.2158653228670624,3.073856444902308,1.8615079139472723,1.400665142389578,0.03933706664095901,3.1076457501296963,1.5733493022995984,2.528286003457704,2.8182405998136986,1
2.5697285579198885,2.5043608510446553,1.9795963884847156,3.00739587538172,2.5791763491304827,1.2158653228670624,3.073856444902308,1.8615079139472723,1.400665142389578,0.03933706664095901,3.1076457501296963,1.5733493022995984,2.528286003457704,2.8182405998136986,2.794602021278727,2.538027097678057,1.6345312967474013,3.1091346526069024,2.306071218535291,1.5845547894259597,1.2136887942493004,1.6386861019704264,1.239008508597212,1.613770267264623,1.297508678672327,2.5887823374732735,2.4576146603042606,1.0501325884497572,2.719102091649267,2.433544001951472,2.281229596130451,2.9774074490063187,2.3380432602041896,1.278455132663223,3.106568123642471,1.8842314381581013,1.486662356911034,0.12055436844312234,3.0925040970462887,1.5246252502492568,2.4993884338538295,2.7796458413761918,1
2.719102091649267,2.433544001951472,2.281229596130451,2.9774074490063187,2.3380432602041896,1.278455132663223,3.106568123642471,1.8842314381581013,1.486662356911034,0.12055436844312234,3.0925040970462887,1.5246252502492568,2.4993884338538295,2.7796458413761918,2.611578289020069,2.626141852120416,1.6705599611861075,3.061518510131006,2.3752094217268125,1.626313796981003,1.2071995286320205,1.469071795165481,1.1611151726968767,1.6859141017008503,1.3756431160866331,2.7959526332650237,2.475499534482946,1.163564293786885,2.631784348488542,2.423835940523715,2.126989679317644,3.0027714082663435,2.671731584156283,1.277924456250683,3.122316805206956,1.8846750687827956,1.4367651631404696,0.03511501453950031,3.1114330485334882,1.5560501295286524,2.507690982724449,2.776167456595873,1
2.4547815143946643,2.5915256840913483,1.7218229328130727,2.99255367492948,2.4627606973202925,1.1637783952665617,3.070632984255598,1.8176310636318709,1.3375021371696796,0.2070477788291013,3.0965352470276883,1.5729038758628417,2.4757741201435493,2.780157676950269,2.5237908742457025,2.710986351427769,1.6249803508429257,3.0720337647845324,2.2835776323276753,1.549080766038764,1.0339896463077358,1.486252011170684,1.220170771473786,1.6414607392670049,1.3117511141487574,2.677554909477853,2.3799315211105787,1.119217113402983,2.527559788120193,2.5154430099726723,1.7998894040667492,2.9553343965557244,2.692223922287097,1.2131039782890134,3.0631964891546923,1.8841750012531393,1.4392415732462776,0.06957316221575326,3.1112764375508934,1.5672698690721094,2.5036789190288204,2.700092445611082,1
2.527559788120193,2.5154430099726723,1.7998894040667492,2.9553343965557244,2.692223922287097,1.2131039782890134,3.0631964891546923,1.8841750012531393,1.4392415732462776,0.06957316221575326,3.1112764375508934,1.5672698690721094,2.5036789190288204,2.700092445611082,2.533124898972994,2.6451531770455223,1.568801210752188,3.136601936289658,2.3323376566240572,1.568940586793722,1.0815285663944438,1.5489978543107792,1.193924898495057,1.5112134488797233,1.2815775075217946,2.6206899201695313,2.4134978813062062,1.0037043058029087,2.467750199755085,2.5284831273378736,1.8760990754693125,2.9918990239745376,2.5427824702359283,1.221308706774008,3.114643410209094,1.8384100559014303,1.308367499451164,0.2591830536079443,3.138844338080708,1.5889331070194914,2.457195293355573,2.743914474172314,1
2.467750199755085,2.5284831273378736,1.8760990754693125,2.9918990239745376,2.5427824702359283,1.221308706774008,3.114643410209094,1.8384100559014303,1.308367499451164,0.2591830536079443,3.138844338080708,1.5889331070194914,2.457195293355573,2.743914474172314,2.406003118397347,2.7157493712058343,1.627309890771113,3.0941835178241672,2.3934325477845695,1.6080400548518652,1.0557896090430667,1.5349762906236692,1.1248219539088518,1.4971315070278406,1.3578867998263195,2.771714453604695,2.3730966400307834,1.1348508981954586,2.5282796730644406,2.513749475985888,2.029848987196178,3.007530591106655,2.6449603672130095,1.2412759182749742,3.081879066809058,1.8832456427772275,1.3781857174976564,0.025042617226081282,3.138632928648953,1.597016911294229,2.460650985029711,2.734610495836931,1
2.5282796730644406,2.513749475985888,2.029848987196178,3.007530591106655,2.6449603672130095,1.2412759182749742,3.081879066809058,1.8832456427772275,1.3781857174976564,0.025042617226081282,3.138632928648953,1.597016911294229,2.460650985029711,2.734610495836931,2.453456623765464,2.7224193038356637,1.63199599967589,3.0860895924188774,2.3787195727135346,1.6153904437106203,1.010644164467827,1.5227823421256763,1.1596482468290952,1.45100694155889,1.30494412050933,2.6778794222104874,2.4465063647641703,1.089743719225034,2.5278965031034137,2.575550950171203,1.920820883526857,3.0031775087659747,2.447431937153645,1.1049111441105803,3.096833734000466,1.8714103510674867,1.28539360678813,0.21063338050650057,3.139616389108087,1.5752289822731347,2.405940452110925,2.7669816052414182,1
2.5406891771867315,2.5381682655905813,2.020315060715536,3.020178841757129,2.4253441508035705,1.1603638010641575,3.0956307761722495,1.85924564741331,1.3573361527407128,0.12524241251482957,3.115751252884649,1.5528324874379495,2.4615965457623683,2.7779095618724923,2.6469562061462604,2.576301434851922,1.5756256058527627,3.1356242837245714,2.302574799804586,1.6469187180229363,1.0894000516123663,1.633833077484069,1.2504332295520764,1.4623767393306206,1.2870195755780438,2.5911587422814275,2.4095129143478586,1.0603144351354885,2.57829069067591,2.4932493233750077,2.1113683700910437,3.0094499383589426,2.54812779924047,1.2464443786773236,3.108363280068957,1.8891246459695565,1.3753864104875761,0.08956337880361669,3.104749550069769,1.5819413911793032,2.474338542113696,2.7201018686322875,1
2.57829069067591,2.4932493233750077,2.1113683700910437,3.0094499383589426,2.54812779924047,1.2464443786773236,3.108363280068957,1.8891246459695565,1.3753864104875761,0.08956337880361669,3.104749550069769,1.5819413911793032,2.474338542113696,2.7201018686322875,2.629034735420693,2.6129203494683106,1.6116586801301922,3.137213226649171,2.3450840529931183,1.5780253465054142,1.1173406328425748,1.6041270286881333,1.1850712084759543,1.3589529348685143,1.323803611385971,2.6659966526481815,2.4441470387239765,1.027973053808123,2.467669824757543,2.5680297672239716,1.7702329383917077,2.990458520817692,2.6113096260254443,1.2555328719112369,3.0728484639885973,1.8346504654877887,1.3429486779552557,0.2382622288529134,3.109527256016758,1.5816871374504284,2.525510510406326,2.782503646244374,1
2.467669824757543,2.5680297672239716,1.7702329383917077,2.990458520817692,2.6113096260254443,1.2555328719112369,3.0728484639885973,1.8346504654877887,1.3429486779552557,0.2382622288529134,3.109527256016758,1.5816871374504284,2.525510510406326,2.782503646244374,2.540149919069097,2.6877459805880544,1.6575840204467651,3.071296502752037,2.367980546601471,1.5593954141484094,1.047747118958704,1.4253115679323312,1.1324119642739423,1.4593680935896365,1.3272781746085043,2.727492893002567,2.4922136903083123,1.0968154399803873,2.5855421894327373,2.528395028907056,2.0082755290746555,3.0087051104745615,2.3977992170439815,1.1813746367803792,3.1254366074941786,1.8641266357626347,1.400512366258085,0.010938657063515341,3.1087274126174362,1.5904970879416516,2.4633597104331146,2.7391959344002883,1
2.5855421894327373,2.528395028907056,2.0082755290746555,3.0087051104745615,2.3977992170439815,1.1813746367803792,3.1254366074941786,1.8641266357626347,1.400512366258085,0.010938657063515341,3.1087274126174362,1.5904970879416516,2.4633597104331146,2.7391959344002883,2.427441861354664,2.718806601651268,1.632999885800701,3.0750017006020234,2.3655781747273847,1.6439545914273448,1.0194485052583218,1.5936161514848586,1.1801680294939922,1.3812171275365401,1.2031287983540906,2.547723370841082,2.4309689236002177,0.9856063922289277,2.635868025173922,2.476193917591303,2.0904626895004994,2.9935512019344905,2.5127899999275964,1.2842984247506635,3.1315351075134226,1.9036239014970935,1.4255143359439137,0.02223274219439701,3.1190822167082826,1.5667132281817506,2.470677950023177,2.760790399582156,1
2.5154771212350284,2.4728422710945344,1.9983649967414718,2.98727029900515,2.6165274893432846,1.279181341497058,3.1302001299585362,1.8845619096615551,1.3909007186024074,0.10020986263404948,3.129365598163466,1.5649837561977953,2.4930298888025217,2.7552741650372288,2.3065392050260036,2.7206104640972897,1.5824768076301767,3.088466133746772,2.3972350632378543,1.5464895300469426,1.0468178089903124,1.664813254827042,1.1739461307134404,1.3324120366275376,1.314718615478371,2.738063713395705,2.384472361710629,1.1314058238697355,2.571425231311499,2.4319511104316422,2.0186543295434363,2.9809586519477627,2.642295873815705,1.2932054791753358,3.094016350380561,1.8831429480195556,1.369662884270834,0.05698176801411065,3.0695673371491172,1.6058998918311136,2.467137657548764,2.7234572876117604,1
2.571425231311499,2.4319511104316422,2.0186543295434363,2.9809586519477627,2.642295873815705,1.2932054791753358,3.094016350380561,1.8831429480195556,1.369662884270834,0.05698176801411065,3.0695673371491172,1.6058998918311136,2.467137657548764,2.7234572876117604,2.4697733355437723,2.6451345585305823,1.5561737933681725,3.140075617017652,2.341201128914312,1.6346122555762752,1.1080943013666382,1.5823224821120203,1.1797325067515443,1.5929134760082002,1.3948831728991713,2.789750181758053,2.411720484836079,1.1283551867073283,2.629047025209539,2.4445389444589836,2.445322205654241,2.9846752880966294,2.617824157853079,1.3386909171184922,3.087804257661517,1.9478987679984385,1.538422998138496,0.3011504533193231,3.0704286677258414,1.5750216865508724,2.311285183099245,2.7411646902234095,1
2.629047025209539,2.4445389444589836,2.445322205654241,2.9846752880966294,2.617824157853079,1.3386909171184922,3.087804257661517,1.9478987679984385,1.538422998138496,0.3011504533193231,3.0704286677258414,1.5750216865508724,2.311285183099245,2.7411646902234095,2.4456744400691113,2.703110861180689,1.5987394025893358,3.1262909980866542,2.3827192517004585,1.545019993861894,1.0355917096022083,1.4949779391418951,1.1472299492805416,1.3042819376536676,1.3803765357964204,2.7813451838634364,2.409935027710173,1.1048458760308482,2.641593128707245,2.402560383584846,2.3459302252764807,2.992091389158389,2.587596639564357,1.451642682219795,3.121362708711062,1.934017678918064,1.4920515504036067,0.01199589938118612,3.0596818426943577,1.5811954711156633,2.3853422240592734,2.71889738148586,1
2.641593128707245,2.402560383584846,2.3459302252764807,2.992091389158389,2.587596639564357,1.451642682219795,3.121362708711062,1.934017678918064,1.4920515504036067,0.01199589938118612,3.0596818426943577,1.5811954711156633,2.3853422240592734,2.71889738148586,2.0865939426962408,2.7140434049819544,1.5838667260134411,3.0588732048424996,2.453656639016899,1.6647471325328855,1.0873781520757326,1.584558416816816,1.1079675164251466,1.327188946679983,1.3023136643151056,2.6779815756066734,2.3876147517592354,1.0923665529159698,2.625904430026187,2.411483183076995,2.284836464287355,2.987043723281008,2.627183155088602,1.379751164322058,3.0934150081406697,1.9208551279191475,1.4850581124341535,0.1358310254199267,3.0689690441629125,1.6078241299871894,2.410358546818214,2.743659998716051,1
2.5930109473377865,2.505602913578265,2.0785965846749432,3.0048295820751405,2.590862550320137,1.1985317215255187,3.120647851021168,1.8862338617869403,1.389965490461715,0.06628677482562584,3.1334011678382674,1.5743067337517207,2.501803945534291,2.791803159284182,2.6089660189237334,2.635136992067583,1.6219026464745,3.0608207743807463,2.2578128619872215,1.5425109301046969,1.1639663019714424,1.60049625751108,1.2552009212659496,1.4792425542612855,1.2490246815019195,2.5858694055686176,2.4257589776250192,1.130428530850925,2.5884379670373834,2.4539146818899953,2.1857116422080782,2.974024985584487,2.722602669301729,1.2952479190032318,3.129891581953602,1.933985757599521,1.4765974038718852,0.15530744104534094,3.126231825749944,1.531342742103931,2.4166240421652687,2.8021095266118285,1
2.5884379670373834,2.4539146818899953,2.1857116422080782,2.974024985584487,2.722602669301729,1.2952479190032318,3.129891581953602,1.933985757599521,1.4765974038718852,0.15530744104534094,3.126231825749944,1.531342742103931,2.4166240421652687,2.8021095266118285,2.505315115989993,2.7076299863823543,1.5648791497366337,3.112720958348699,2.4073502387943706,1.5825597674401517,1.187076536566877,1.7350209647031376,1.2047973768669493,1.2450229958193504,1.4158941143080614,2.782552073738473,2.4257252106798095,1.1414847297619994,2.6698988642363237,2.401934121466552,2.204373269070758,2.954011346455087,2.740983786120531,1.3631171899759162,3.1415917801224142,1.9494084241578338,1.5630759863855117,0.34384448400247647,3.124182446292292,1.5624954634044848,2.4039355177727084,2.7714621912977737,1
2.6698988642363237,2.401934121466552,2.204373269070758,2.954011346455087,2.740983786120531,1.3631171899759162,3.1415917801224142,1.9494084241578338,1.5630759863855117,0.34384448400247647,3.124182446292292,1.5624954634044848,2.4039355177727084,2.7714621912977737,2.4133664849701253,2.709910085482875,1.5752495511945352,3.1396277506676027,2.26222759687953,1.6033978322521323,1.1816328089333927,1.491332880206856,1.2410160493152582,1.4842633892225017,1.4692415981159646,2.956221854721347,2.371525910327037,1.1273098023262773,2.6125190142717876,2.4552147007934804,2.043375974396318,2.970503989767505,2.6509725598762124,1.3157073879817451,3.137680569540521,1.9159487621028428,1.4191115066371502,0.05425955711533595,3.139001020892085,1.5362704584760887,2.501226167522136,2.7945932435869816,1
2.6125190142717876,2.4552147007934804,2.043375974396318,2.970503989767505,2.6509725598762124,1.3157073879817451,3.137680569540521,1.9159487621028428,1.4191115066371502,0.05425955711533595,3.139001020892085,1.5362704584760887,2.501226167522136,2.7945932435869816,2.362804399452439,2.692287647902569,1.6116984056588206,3.065431124411733,2.4397991357867,1.588619021941178,1.1471141658454505,1.6764318370677034,1.1667266521256834,1.3062646509989084,1.331678395899322,2.763451314985572,2.377933050524011,1.1245135621734859,2.6604485749222633,2.401773783293296,2.270755320814369,2.9773754494302427,2.5477398693910174,1.3094540398642864,3.0983784208549676,1.9378685744979638,1.5228701020294813,0.26491468003765345,3.0862177035061293,1.5725357790585548,2.393472466954793,2.761856578259217,1
2.58277576141496,2.4364201056222137,1.969903504539208,2.9763916771062036,2.597139301098634,1.2581485763067939,3.1247408630530464,1.8936195537226745,1.4334736336460696,0.06269171628403199,3.1339895860887474,1.5729095187090736,2.49286914675905,2.7254539747302284,2.4726829454422017,2.7116765723541945,1.699403863658259,3.0651280164778636,2.3940525237439565,1.4958689924368818,1.1344315805944463,1.461608037236172,1.1795689968100456,1.2417202154565758,1.3139703393300852,2.785130627683188,2.518618980256484,1.111314790590677,2.5644669574538757,2.4248581355218994,2.199106516027216,2.9750262022870255,2.527887282476182,1.3769922706096587,3.1039270944336987,1.9214811706711208,1.4714179020453433,0.08880204254548131,3.0728922533137024,1.5835218647002138,2.345802025432676,2.713847177607278,1
2.5644669574538757,2.4248581355218994,2.199106516027216,2.9750262022870255,2.527887282476182,1.3769922706096587,3.1039270944336987,1.9214811706711208,1.4714179020453433,0.08880204254548131,3.0728922533137024,1.5835218647002138,2.345802025432676,2.713847177607278,2.451622777577874,2.6786610504577646,1.6128221905117233,3.139258745245597,2.4668759992686153,1.6500271605770362,1.0689976683014877,1.5520706465757204,1.1606704983625318,1.3013765445356396,1.3671512382807367,2.7924168908011264,2.4503813572732343,1.0607118147124068,2.628224796876787,2.4427847253539605,2.125066504268741,2.968187462885609,2.814890143868506,1.3434221958807884,3.1357918153802493,1.9248620114484423,1.5283373794911204,0.27074758657764886,3.1413456128134847,1.5904502719194833,2.4191798308522707,2.7450888794614547,1
2.628224796876787,2.4427847253539605,2.125066504268741,2.968187462885609,2.814890143868506,1.3434221958807884,3.1357918153802493,1.9248620114484423,1.5283373794911204,0.27074758657764886,3.1413456128134847,1.5904502719194833,2.4191798308522707,2.7450888794614547,2.639552888083816,2.610468535870222,1.6641175123744663,3.140567114349047,2.4977534571197673,1.491296770843841,1.2463593143060696,1.5338909666141434,1.2561486693871604,0.9487280328090741,1.4287226004273834,2.9231322175279737,2.4592713848071797,1.144127267286623,2.450270076858064,2.3958809680103785,2.3439094311208533,2.965369146847474,2.7860991462643607,1.4148258034604373,3.0900666890052033,1.9299024703624172,1.5170857405878353,0.23695612276074612,3.078631793451347,1.6016802587814767,2.329249744533125,2.732560825851545,1
