headLR1,headFB1,backLR1,backFB1,lHipLR1,lHipFB1,rHipLR1,rHipFB1,lKnee1,rKnee1,headLR2,headFB2,backLR2,backFB2,lHipLR2,lHipFB2,rHipLR2,rHipFB2,lKnee2,rKnee2,headLR3,headFB3,backLR3,backFB3,lHipLR3,lHipFB3,rHipLR3,rHipFB3,lKnee3,rKnee3,GoodForm
2.9640968296096557,2.194668752147653,0.9530354791180284,2.9229156319076357,2.9090263983484497,1.6770381046648795,2.8790325412392734,1.486536089629116,2.839473599168809,2.695870572861877,3.077641941428973,2.37162930358168,1.4360398556891214,2.5964944036348228,1.1453481116790714,2.1883831027338267,1.3118382739732144,0.7126943308168142,1.289273195029306,1.1400306648499405,2.93695924759888,2.157441048729312,1.0441991331490512,2.924579864738301,2.902905137148021,1.662780509854608,2.879673823117894,1.475904101632944,2.869251861211334,2.724301583186654,1
2.93695924759888,2.157441048729312,1.0441991331490512,2.924579864738301,2.902905137148021,1.662780509854608,2.879673823117894,1.475904101632944,2.869251861211334,2.724301583186654,3.0674096195873055,2.3398613520553795,1.3461233599585274,2.4519951383204894,1.1510282523675321,2.186072754837453,1.1851346272401924,0.8421524132092928,1.3127435030314012,1.1754519373965318,2.8842636165111535,2.2107178368894096,1.104159525527584,2.947333789907294,2.906155089787967,1.6496115957010786,2.8851211944311057,1.501252097128301,2.8716900969536416,2.724365176445074,1
2.8842636165111535,2.2107178368894096,1.104159525527584,2.947333789907294,2.906155089787967,1.6496115957010786,2.8851211944311057,1.501252097128301,2.8716900969536416,2.724365176445074,2.9961067603112945,2.271748596954713,1.4723967167383094,2.5867745614904187,1.245053427857528,2.12886119683099,1.1800702139439392,0.9991853360629126,1.5376173979369203,1.1949525570656945,2.991661551119949,2.1748709282988354,1.2422304766870846,2.8823947829418826,2.6140388242218107,1.6210111003978689,2.706742414820073,1.4951498484651164,2.698235519991479,2.6267251840704144,1
2.6402138871052103,2.3992868413486734,2.014978751463441,3.0821314674394062,3.1243577796258704,1.6184398055126452,3.0769602175634287,1.5917012008949907,2.868771916042456,2.785632637438751,2.725560071864373,2.482048692792958,1.4670992445308693,2.8982034820994094,1.4784212642043575,2.408002423578271,1.5398119370126817,0.1734740691039205,1.382213641651686,1.2697104316026497,2.7656462011605476,2.2558716233262395,0.8694005941707568,2.985708345785303,3.0310649438171264,1.6241965471736868,3.1035720509365663,1.5578848598752757,2.8615324663978283,2.8246152519410663,1
2.7656462011605476,2.2558716233262395,0.8694005941707568,2.985708345785303,3.0310649438171264,1.6241965471736868,3.1035720509365663,1.5578848598752757,2.8615324663978283,2.8246152519410663,2.8005580941715906,2.313639674553965,1.3358665697166043,2.8039332728906863,1.5344855414871466,2.9179202828650275,1.6056572277356662,0.4402532777030133,1.438808618075583,1.3232455510263395,2.825545049091411,2.248460938148307,0.9479218997179573,2.9999108489837236,3.024538048228167,1.6462425152794786,3.052374554347511,1.5372960633470572,2.8944316162122568,2.7891279293074427,1
2.825545049091411,2.248460938148307,0.9479218997179573,2.9999108489837236,3.024538048228167,1.6462425152794786,3.052374554347511,1.5372960633470572,2.8944316162122568,2.7891279293074427,2.788134180046889,2.4394840432954568,1.3779257030519243,2.8035286958141117,1.5508334943918691,3.057389198254194,1.6334382445326685,0.4754942863348036,1.4261054135629319,1.3638586261482613,2.9759695688025642,2.1689121982519888,1.169419918965053,2.918192589645309,2.7844276157703374,1.6839426483563065,2.7989038848248335,1.4954464952728364,2.881056104174422,2.718503348377303,1
2.785737268411416,2.268152282042542,0.34029863287764067,3.007779179814019,2.9404281456066412,1.6524207857597426,2.980568343694878,1.5172757214210344,2.872354426943309,2.724293838172077,2.8040918656629583,2.278796001489702,1.343826794121785,2.786343610199215,1.4615026978384462,2.2998017638059176,1.490763371481655,0.36152342771992824,1.4753459651155814,1.2587569492848707,2.757759396416168,2.2559409666499937,0.5336007889804524,2.996716826565761,2.916102796670567,1.6616983507291228,3.0276458086829523,1.5331920004982442,2.843842411780007,2.7976669500718914,1
2.757759396416168,2.2559409666499937,0.5336007889804524,2.996716826565761,2.916102796670567,1.6616983507291228,3.0276458086829523,1.5331920004982442,2.843842411780007,2.7976669500718914,2.7568485219285597,2.4245145277893023,1.4585842141718048,2.9148025997990588,1.309368502190094,1.6882287479493479,1.4102049358064244,0.8586537360005205,1.3563438723275647,1.1965199318643749,2.7795896130609665,2.229874476951574,0.24518573225786033,2.997975670902207,2.942253330751983,1.6641003159917371,3.0350067341112394,1.5279158926873313,2.872363112788971,2.7916275405267448,1
2.7795896130609665,2.229874476951574,0.24518573225786033,2.997975670902207,2.942253330751983,1.6641003159917371,3.0350067341112394,1.5279158926873313,2.872363112788971,2.7916275405267448,2.945508331106641,2.504778192258083,1.5073502514766186,2.809802335369671,1.2790450492851324,2.1951228921926234,1.330934486542558,0.7156623374785127,1.5137612000902534,1.2158510135974496,2.6605923034640044,2.275377751209166,0.6455626299596581,2.976829754726833,2.912850573587271,1.6749932226399218,3.01159448437898,1.5245421881223147,2.8545197608607955,2.796737175385547,1
2.6605923034640044,2.275377751209166,0.6455626299596581,2.976829754726833,2.912850573587271,1.6749932226399218,3.01159448437898,1.5245421881223147,2.8545197608607955,2.796737175385547,2.7201484473168867,2.616061654226752,1.6105030397868132,2.9549273433666343,1.2195644457633121,1.7524781821426778,1.3243032567955755,1.2536908080430802,1.3994372243302755,1.231882730261598,2.732042189619363,2.2226234828567,1.3351354584848405,2.9545489581514253,2.8386623828189355,1.6877457764526134,2.873202250930353,1.5061493441525193,2.885968578604192,2.7275497239588415,1
2.732042189619363,2.2226234828567,1.3351354584848405,2.9545489581514253,2.8386623828189355,1.6877457764526134,2.873202250930353,1.5061493441525193,2.885968578604192,2.7275497239588415,2.8085430181744737,2.4191120319406956,1.5007906996062366,2.8176972669032425,1.2778941024751247,2.025343482089104,1.3298987133446196,0.894128389481601,1.4237857199062713,1.2289714773636047,2.651038729961905,2.2662407550996755,1.291173971695855,2.984166114582469,2.8968023617366776,1.6771839729154174,2.986357738522239,1.5291533503094783,2.8804273532314664,2.8211950678049207,1
2.651038729961905,2.2662407550996755,1.291173971695855,2.984166114582469,2.8968023617366776,1.6771839729154174,2.986357738522239,1.5291533503094783,2.8804273532314664,2.8211950678049207,2.7742609781050773,2.6343188126938175,1.6768403143599,2.9955396215321315,1.1768857672074136,1.7876791203509397,1.2915214909662587,1.2021611449203653,1.3876215091583661,1.2139748891471245,2.7396057777481717,2.1961306142036046,0.9819882938025448,2.9386177440853376,2.8922194260369904,1.6756986592770295,2.9341716719592155,1.5109029351237155,2.8729662258830766,2.7547426133213953,1
2.7396057777481717,2.1961306142036046,0.9819882938025448,2.9386177440853376,2.8922194260369904,1.6756986592770295,2.9341716719592155,1.5109029351237155,2.8729662258830766,2.7547426133213953,2.7636688807529275,2.6110936924922843,1.6268492953714355,2.9446781143191236,1.1525058066078016,1.7881381515955348,1.3439316312450016,0.9254355436163629,1.3891188067504083,1.2564410358287075,2.758017788982374,2.2086563036003137,1.1702888639858853,2.948344845153269,2.876158174276411,1.6921336426905225,2.9031667542778905,1.5194735535512254,2.8536030504912007,2.7175864768808453,1
2.758017788982374,2.2086563036003137,1.1702888639858853,2.948344845153269,2.876158174276411,1.6921336426905225,2.9031667542778905,1.5194735535512254,2.8536030504912007,2.7175864768808453,2.7802413437135125,2.6291695278736675,1.6333956872503854,2.9719703957281673,1.222379032704871,1.7737497349745235,1.3603453489066228,0.9497780766324606,1.4167760605064699,1.255397386344705,2.8450655770766886,2.184584501862371,1.3840237644714997,2.9471526744506327,2.8569225651649677,1.6897643220737755,2.8601820798630584,1.4936498474851023,2.8961889204704434,2.722353188936057,1
2.8450655770766886,2.184584501862371,1.3840237644714997,2.9471526744506327,2.8569225651649677,1.6897643220737755,2.8601820798630584,1.4936498474851023,2.8961889204704434,2.722353188936057,2.583895392353168,2.605789864977201,1.5943240038246995,2.9510353743929465,1.2429193079428145,1.7356555118766772,1.3984170708072778,1.2265546454490368,1.373702611997922,1.27425308958828,2.6170293556971984,2.2955188791379553,1.4940596241969462,2.965872492624247,2.830498154093462,1.670855668499446,2.855291641299897,1.5090513117174018,2.8984029334786743,2.723485843605459,1
2.6170293556971984,2.2955188791379553,1.4940596241969462,2.965872492624247,2.830498154093462,1.670855668499446,2.855291641299897,1.5090513117174018,2.8984029334786743,2.723485843605459,2.507736890043332,2.656044166353514,1.5766764285235628,2.9188218677915643,1.2824588992765333,1.8082362548104622,1.4357262279824876,0.822557420652112,1.376863817874256,1.1981468023747297,2.7466549225663273,2.2293812274737697,1.2921794308097563,2.955786725844331,2.8732160066659187,1.6830292636675916,2.8919430408842683,1.5110747916442084,2.88168923533168,2.7259433563818307,1
2.7466549225663273,2.2293812274737697,1.2921794308097563,2.955786725844331,2.8732160066659187,1.6830292636675916,2.8919430408842683,1.5110747916442084,2.88168923533168,2.7259433563818307,2.769372870175034,2.567593929907808,1.6608367038168659,3.010097446526924,1.1671189459313622,1.5721128188812383,1.3166002106540742,1.2504109167846382,1.3537189300098258,1.1777698780575445,2.818960204699289,2.23736496859095,1.3975808963552734,2.949410870924841,2.8844681478936964,1.6903880016016632,2.872734458326147,1.5076293383356802,2.882296498676822,2.695066042099257,1
2.818960204699289,2.23736496859095,1.3975808963552734,2.949410870924841,2.8844681478936964,1.6903880016016632,2.872734458326147,1.5076293383356802,2.882296498676822,2.695066042099257,2.7281306625469943,2.6955531999934434,1.6877652194813773,2.9715047481418906,1.1464063259900412,1.793159069893013,1.3215177692276847,0.9165409196369336,1.3561822812108688,1.214617693889979,2.817519669356461,2.194101776804269,1.4150980551646153,2.947199262110271,2.8467895500599014,1.6999627198297003,2.849604269133631,1.4899574033693712,2.9104287872607926,2.726268972822518,1
2.817519669356461,2.194101776804269,1.4150980551646153,2.947199262110271,2.8467895500599014,1.6999627198297003,2.849604269133631,1.4899574033693712,2.9104287872607926,2.726268972822518,2.6861195812063134,2.716489908631867,1.6036556318813904,2.944552978134851,1.108998980519887,1.806638826325977,1.3556244325219602,1.0469399612640564,1.309005343996855,1.20185973363746,2.8025215013087075,2.22383131169068,1.2223191297693035,2.924503423763614,2.85945315900614,1.6799218840482941,2.862666156711482,1.5101927233639232,2.8851984100301795,2.737010298990926,1
2.8025215013087075,2.22383131169068,1.2223191297693035,2.924503423763614,2.85945315900614,1.6799218840482941,2.862666156711482,1.5101927233639232,2.8851984100301795,2.737010298990926,2.4149503558502587,2.727143748658839,1.6009735338762683,2.98101252484009,1.2328116786950818,1.8044564995585508,1.4023237555370829,1.1601463663053424,1.3464500808991136,1.2053803295398646,2.8955283171764212,2.22986533884821,1.4334442769267655,2.948577481175481,2.725061662802746,1.6776290379478478,2.7213085218698394,1.5012348471935706,2.926909333761702,2.7600572157881644,1
2.265353876020722,2.7689161197985297,2.0957766623452603,3.015298964167478,3.117170204980383,1.9038054848325152,3.083652725875105,1.4829476810251236,2.832297536753685,2.7144220827599517,2.71343645516444,2.358809539888059,1.589535016996351,3.0767993765275343,0.8623316401462968,1.6577144902428396,1.063102897867696,2.4614007791508548,0.9650194988421421,0.9207391493275627,2.302415811294563,2.7225640143027037,2.0892623174745046,2.966100651821135,3.098291651111733,1.9506542283647539,3.010462675737216,1.375417106175048,2.8925496550703564,2.825268493567168,1
2.302415811294563,2.7225640143027037,2.0892623174745046,2.966100651821135,3.098291651111733,1.9506542283647539,3.010462675737216,1.375417106175048,2.8925496550703564,2.825268493567168,2.8578179755294144,2.3645965084420966,1.6063317314866636,3.1196675301386136,0.9898350376624123,1.7300572320685998,1.0205426250330676,2.4084747399703312,1.0338846001844368,0.8904397597373549,2.2990143675135974,2.7249679535159976,2.3499118616013237,3.0052740849743804,3.1255739027389398,1.9379063491358062,3.113310768577282,1.480121737009797,2.891189317295368,2.7610398473328286,1
2.2990143675135974,2.7249679535159976,2.3499118616013237,3.0052740849743804,3.1255739027389398,1.9379063491358062,3.113310768577282,1.480121737009797,2.891189317295368,2.7610398473328286,2.852332223752083,2.387623442454669,1.6362707290815577,3.0867288365991326,1.1877262075671933,1.753978355150123,1.153959849873866,2.556656237768021,1.1914491002863403,1.027914236933663,2.2457422525890243,2.752643640171777,2.2382149086749483,3.036518835572849,3.125450658730466,1.9155027630018528,3.122074342870149,1.5540160332264543,2.9035354406036755,2.729613758367481,1
2.2457422525890243,2.752643640171777,2.2382149086749483,3.036518835572849,3.125450658730466,1.9155027630018528,3.122074342870149,1.5540160332264543,2.9035354406036755,2.729613758367481,2.7167357993465866,2.346319565086752,1.559775285823552,3.107974911030061,0.944108668473949,1.6421045540999661,1.1508793966250215,2.5077123104734413,1.0347420918256338,0.9799920099426924,2.2416413104318087,2.7546474654768414,2.177245683123631,3.0142374149792595,3.140384541004929,1.930022466952194,3.087630261703089,1.4951396881793186,2.8781803532208805,2.7560924602358297,1
2.2416413104318087,2.7546474654768414,2.177245683123631,3.0142374149792595,3.140384541004929,1.930022466952194,3.087630261703089,1.4951396881793186,2.8781803532208805,2.7560924602358297,2.860636029124908,2.3685256828141137,1.5865934272799818,3.122864946966369,0.876825005381731,1.8731872776487608,0.9731440687290531,2.3150008916291083,0.9707211621821619,0.8489768360152922,2.368856716468245,2.632323270073701,2.290737689634587,3.0041187366351427,3.1102182479547107,1.9330007474151798,3.1253174258569922,1.4947124754267065,2.9144428345864934,2.770996833069845,1
2.7794322933278455,2.564988685662674,1.7100575314721336,2.9437613589444633,2.2224304203431955,2.079188617128844,2.1745006249192205,1.6943462866353571,2.3697457521843557,1.9807148386780316,3.006689906187866,2.3400991837224,1.635432287470048,3.0079902858734897,0.8710548791712883,1.884938814807581,0.7122442926220977,2.0422979792028864,1.2669121796204783,1.080527019189031,2.5803189505254074,2.4793623537753637,1.8996484625638415,2.99225298823213,3.088641499921706,1.7945975857294656,3.0974808410874046,1.5763093467164941,2.859708761232822,2.737858236427149,1
2.5803189505254074,2.4793623537753637,1.8996484625638415,2.99225298823213,3.088641499921706,1.7945975857294656,3.0974808410874046,1.5763093467164941,2.859708761232822,2.737858236427149,3.021064658885785,2.3766207241959023,1.652829158986881,3.064918312119748,1.094267179415695,2.009269622128166,0.8308225756800381,1.9744165356877263,1.4503882365765615,1.107450319865835,2.5240868535261924,2.4913337483939566,1.8360008741684133,3.0083961568272986,3.092234175644735,1.7752408106802402,3.108812575492232,1.6203893752083987,2.8291694220824706,2.72919642060078,1
2.5240868535261924,2.4913337483939566,1.8360008741684133,3.0083961568272986,3.092234175644735,1.7752408106802402,3.108812575492232,1.6203893752083987,2.8291694220824706,2.72919642060078,3.1139476346263772,2.396399403704727,1.6305497199571184,3.103367203294761,0.9041475677206824,1.8825796394980254,0.8203896382935184,1.9803761147098908,1.2584013041871327,1.0750206078141749,2.5306069381716765,2.47528116493222,1.9817642331377465,3.0314983168110268,3.0631846050900915,1.7605344641321257,3.100543079586919,1.6246360114093537,2.8357284554333266,2.7093552005721797,1
2.5306069381716765,2.47528116493222,1.9817642331377465,3.0314983168110268,3.0631846050900915,1.7605344641321257,3.100543079586919,1.6246360114093537,2.8357284554333266,2.7093552005721797,3.133673012194623,2.2771782595993404,1.6070639724109532,3.1191672459768163,0.8924217688491953,1.980007929462857,0.7656827826085965,2.041427006185925,1.2345723376583417,1.0230586641033432,2.5024945248315293,2.5349153116682674,1.9089613140027293,3.0120662251276147,3.0706906493147175,1.7595332826775256,3.0970425711855007,1.6008808911435355,2.8159520160810407,2.711587095766012,1
2.5024945248315293,2.5349153116682674,1.9089613140027293,3.0120662251276147,3.0706906493147175,1.7595332826775256,3.0970425711855007,1.6008808911435355,2.8159520160810407,2.711587095766012,3.131662110050343,2.3561597862025385,1.6590785572317137,2.9641390136801196,0.8004637899233852,1.912359284696298,0.722258098829313,1.977909065118132,1.1544981403059233,1.0131306713995507,2.371799434744608,2.6419444346114647,2.2799697555385596,3.0128214770619635,3.0587976046243472,1.8164800946646487,3.1251650138946356,1.4939294007583253,2.8811942110347903,2.697903232991074,1
2.7794322933278455,2.564988685662674,1.7100575314721336,2.9437613589444633,2.2224304203431955,2.079188617128844,2.1745006249192205,1.6943462866353571,2.3697457521843557,1.9807148386780316,3.006689906187866,2.3400991837224,1.635432287470048,3.0079902858734897,0.8710548791712883,1.884938814807581,0.7122442926220977,2.0422979792028864,1.2669121796204783,1.080527019189031,2.5803189505254074,2.4793623537753637,1.8996484625638415,2.99225298823213,3.088641499921706,1.7945975857294656,3.0974808410874046,1.5763093467164941,2.859708761232822,2.737858236427149,1
2.5803189505254074,2.4793623537753637,1.8996484625638415,2.99225298823213,3.088641499921706,1.7945975857294656,3.0974808410874046,1.5763093467164941,2.859708761232822,2.737858236427149,3.021064658885785,2.3766207241959023,1.652829158986881,3.064918312119748,1.094267179415695,2.009269622128166,0.8308225756800381,1.9744165356877263,1.4503882365765615,1.107450319865835,2.5240868535261924,2.4913337483939566,1.8360008741684133,3.0083961568272986,3.092234175644735,1.7752408106802402,3.108812575492232,1.6203893752083987,2.8291694220824706,2.72919642060078,1
2.5240868535261924,2.4913337483939566,1.8360008741684133,3.0083961568272986,3.092234175644735,1.7752408106802402,3.108812575492232,1.6203893752083987,2.8291694220824706,2.72919642060078,3.1139476346263772,2.396399403704727,1.6305497199571184,3.103367203294761,0.9041475677206824,1.8825796394980254,0.8203896382935184,1.9803761147098908,1.2584013041871327,1.0750206078141749,2.5306069381716765,2.47528116493222,1.9817642331377465,3.0314983168110268,3.0631846050900915,1.7605344641321257,3.100543079586919,1.6246360114093537,2.8357284554333266,2.7093552005721797,1
2.5306069381716765,2.47528116493222,1.9817642331377465,3.0314983168110268,3.0631846050900915,1.7605344641321257,3.100543079586919,1.6246360114093537,2.8357284554333266,2.7093552005721797,3.133673012194623,2.2771782595993404,1.6070639724109532,3.1191672459768163,0.8924217688491953,1.980007929462857,0.7656827826085965,2.041427006185925,1.2345723376583417,1.0230586641033432,2.5024945248315293,2.5349153116682674,1.9089613140027293,3.0120662251276147,3.0706906493147175,1.7595332826775256,3.0970425711855007,1.6008808911435355,2.8159520160810407,2.711587095766012,1
2.5024945248315293,2.5349153116682674,1.9089613140027293,3.0120662251276147,3.0706906493147175,1.7595332826775256,3.0970425711855007,1.6008808911435355,2.8159520160810407,2.711587095766012,3.131662110050343,2.3561597862025385,1.6590785572317137,2.9641390136801196,0.8004637899233852,1.912359284696298,0.722258098829313,1.977909065118132,1.1544981403059233,1.0131306713995507,2.371799434744608,2.6419444346114647,2.2799697555385596,3.0128214770619635,3.0587976046243472,1.8164800946646487,3.1251650138946356,1.4939294007583253,2.8811942110347903,2.697903232991074,1
